Insult,Date,Comment
0,20120601014558Z,"""i'm going to rape you."""
0,20120531032911Z,"""but you are back, so there is that."""
0,20120527140538Z,"""dennis rodman beat you to it bitch.next"""
0,20120603184621Z,"""if first you are not, last, you are."""
0,20120528194238Z,"""that looks like you are handwriting."""
1,20120527161147Z,"""thought it was me get off that ""pro black""shit smh dumbasses. """
1,20120825103204Z,"""so.you are saying you know more about football than a hall of fame qb?? i will listen to rodger ""the dodger"" staubach before i listen to an idiot like you"""
1,20120601220556Z,"""and you misspelled feminazi. limbaugh is gonna be disappointed you did not use you are spelling words."""
0,20120601203737Z,"""i see. $900 bucks is chump change for you are 6 figure pay."""
0,20120531185519Z,"""you are point being?"""
0,20120529011348Z,""" are you trying to tell us something?"""
0,20120528030353Z,"""you make white people proud ginobili *sniff* *sniff*"""
0,20120826181200Z,"""prostitution was the only thing bringing tourists to rockford. 7 years ago the streets were packed with people coming for the prostitutes. the restaurants were packed, the bars were packed, the hotels were packed and all of the businesses were making money and bringing in the revenue for the city. now, look at what you have. all of the businesses are closed, there is nobody coming to town and the only thing packed now are the jails, with nasty, 50 year old hookers, and a city that has the nations highest poverty level. putting 50 silly sculptures in the park draws no tourists. right or wrong, prostitution was the key to rockford is success. you are mayor destroyed you are city so he could build a city of jails."""
0,20120601143613Z,"""you are going to lose 98% of you are church members by that logic.since 98% of female catholics will use contraception at some point in their lives."""
1,20120527004647Z,"""you married you are sister bemuse you are mom said so."""
1,20120531044335Z,"""yawn, you are clearly new to trolling. 0/10 try a little harder."""
1,20120601151227Z,"""going by you are logic, metro is part of the os environment, and it goes away once you start doing work. if you spend you are time bitch about metro then you are not getting work done."""
1,20120601000819Z,"""after reading you are comment? you are a moron."""
0,20120527072748Z,"""then you aren't paying for quebec students to go to school, quebec residents are. quit complaining about it like it is you are money when it is not! the shit you complain about is funded in their own provincial income taxes and pst. but I will let you keep believing as you wish about it."""
1,20120528145002Z,"""shut the fuck up coward. get lost and that includes the brood mare who bore you. to raise an insipid, selfish little shit like must have made he quite a great mom."""
1,20120527211309Z,"""m ok no bitch you married you are self cuz you are krazy n no dude would take you are dumb shit"""
0,20120528070419Z,"""awesome pic! red is you are color! """
0,20120528181344Z,"""anders, you are so right! exhibit a: iran"""
1,20120529160237Z,"""stick my nose in other people is posts? you are acting like i read you are diary or something. it is a public forum you moron. what peaked my interest was you are italian comment. you were basing it off his name, you are name looks mexican, which i pointed out. """
0,20120531213911Z,"""you aren't making sense"""
1,20120531222302Z,"""you are so damn pathetic , you make me physically ill. , go away."""
1,20120601224130Z,"""fucking paid troll."""
0,20120529102950Z,"""nice try ming. bet you are one of them. where was you are white-knighting when those men were shit on xiaxue and her friends??"""
0,20120527031121Z,"""he is fat though."""
1,20120528221359Z,"""you are a fuck you c k e n idiot i'm sure ou would suck a co ck"""
0,20120527211556Z,"""you are. wow"""
0,20120603183411Z,""" you are credit.at least you are honest when you do not decipher"""
0,20120527025116Z,"""rondo just shit on philadelphia """
1,20120601120540Z,"""and you are a c*nt"""
1,20120529031836Z,"""no sir. i love black men and wouldnt trade them for the world. always treated with respect and always knew how to pick them well cause my mother and father taught me well. no kids btw and currently studying. but ignorant black men like you just fuck society up. downing black women to reassure yourself that you as an avg black man represents some idyllic shit and black women fail in comparison. i am a good ass woman and can make any man happy preferably black but if he is latin, white or asian then thats what it will be. i thought you are comment was ignorance, decided to give you a chance to state you are argument effectively but you couldnt hold you are own so you failed. blah"""
0,20120528004616Z,"""when are you cutting you are hair?!"""
0,20120528180011Z,"""there is no worth while to ""gay"" marriage ! when some thing is immoral as gay/faggot life style is concerned ! do not tell me that they do not know that their life style wrong,immoral,and not accepted by the majority of the human race ! abd, if you think god, or mother nature accepts the gay/faggot life ! you are dead wrong ! """
0,20120601162000Z,""" you. you are very correct."""
0,20120531222252Z,"""fucker has impossible dreams!"""
0,20120527062948Z,""" the fuck are you talking about? i said i supported the bill. what part of my post expressed support for sharia?! also, i'm not even in you are country. calm down and re-read my post before you launch into this abusive tirade. i'm not a muslim and i oppose sharia. """
0,20120528234539Z,"""can you prove that?"""
1,20120601163245Z,"""stick you are head in a paper bag and barf away. make sure you tie the bag shut while you are barfing."""
0,20120528221702Z,"""flagged. you are not funny."""
0,20120528030150Z,"""fucking hipster."""
1,20120824215541Z,"""dude, you are clueless. do you even know what country you are in?"""
1,20120601224143Z,"""are you drunk?"""
0,20120603045634Z,"""you are a little more realistic than i."""
1,20120601160436Z,"""go back to faux propaganda please! you are lost!"""
1,20120531215457Z,"""to the mexican amb.stfu and keep you are usless fruit pickers in you are sheet eating country."""
1,20120602093314Z,"""u a turd"""
0,20120528181047Z,""" got shot 4 just walking around with a hoodie on..this white dude get a speech 4 walking with a fucking riffle.fuck cops and white people."""
1,20120528234549Z,"""are you ""slow"" joe? he said average playoff game."""
0,20120602113539Z,"""holy shit! massive dog :p lol you cook just like i do, i have no idea. ""its black, it must be ready"" best damn quote! very enjoyable to watch man, love getting to know everymore, you seem funny as man. i have subbed!"""
0,20120528181218Z,"""serisously the fuck? *sigh*"""
0,20120531184850Z,"""best fucking comment ever."""
1,20120601140258Z,"""fuck you all . haku is a girl. cant you see when she collect medical perbs"""
1,20120528180134Z,"""go warp up you are ass, you moron. millions of chinese have been murdered by these slit eyed japs."""
0,20120531144506Z,"""you are probably right. """
0,20120824151748Z,"""capisco. quindi per evitare che gli idioti si confondano samsung dovrebbe fare pad triangolari ?"""
1,20120825183421Z,"""wait until you are a minority in you are own rednecked country. it will not be long now. usted espa?"""
1,20120528061441Z,"""nigga go suck some dick and get the fuck off my comment"""
1,20120824135016Z,"""exactly. i was making fun of you are ignorant original reply. you are a smarty, that is for sure. and you did not address you are lack of boning. i guess you are into dudes, which is why you are such a huge mma fan. whatever floats you are boat. enjoy you are wack time on the couch during the next card!"""
0,20120824164839Z,"""chocada pelos gostos singulares e pelos segredos mais sombrios do belo e atormentado jovem empres christian grey, anastasia steele rompeu sua rela com ele para come uma nova carreira em uma editora de seattle. mas o desejo por christian ainda a domina em cada pensamento, e quando ele lhe prop um novo acordo, anastasia n consegue resistir. eles reacendem seu t e sensual romance, e anastasia descobre mais sobre o angustiante passado do seu exigente cinquenta tons. enquanto christian luta contra seus dem internos, anastasia tem de enfrentar a raiva e a inveja das mulheres que vieram antes dela e tomar a decis mais importante de sua vida.cinquenta tons de liberdade"""
1,20120826192432Z,"""trumbo. tsk tsk tsk.. speaking of fails"""
0,20120527211224Z,"""yes you are"""
0,20120602163512Z,"""perfect! always thinking, you are! )"""
0,20120527213809Z,"""i'm not a mass-hole. just poking a little fun. it cannot be easy. with that said, mass-holes have the pats (so ya probably should not talk too much smack to them)."""
0,20120825165343Z,"""segue la logica perch il capitalismo implica la propriet privata, e altri concetti che frammentano distruggono la societ, la solidariet ma sarebbe un discorso troppo lungo e filosofico da fare, figuriamoci se si dovesse affrontare tale discorso con chi convinto che l'attuale sistema economico e sociale siano gli unici possibili e non vanno oltre la logica del profitto. si certo ora direte, ma dove sono sistemi alternativi? ce ne sono diversi e nessuno trova risalto sui media per ovvi motivi, il potere cerca sempre di difendere lo status quo, come hitler o mussolini non facevano parlare di democrazia all'istituto luce o altro."""
0,20120603131642Z,"""say you are right then let private business build and run the rail. """
1,20120531065718Z,""", fuck that freedom of choice bullshit."""
0,20120531032659Z,"""where are you readin that? i see 15 dl """
0,20120528171406Z,"""he didnt but killing a dog with you are bare hands and making it suffer while doing so is something only a sociopath could do. child molesters, dog killers are both sociopaths. stop acting like killing a dog by drowning is some normal thing. he is a seriously sick person and should not be allowed to play in the nfl. good luck getting a good job in the corporate world with that on you are record and for good reason. """
0,20120527025216Z,"""fuck i need a dodgers win !"""
0,20120602063153Z,"""yes.yes you are :)"""
0,20120603100555Z,"""the murderer in seattle has his ccl. 4 dead in a coffee house then shot another when he jacked her car. pretty irresponsible behavior if you ask me. """
1,20120529022606Z,"""you are like a little girl. man up, as face!"""
1,20120529011229Z,"""lol - you are an absolute idiot without an education yourself. you are one to talk."""
0,20120527073109Z,"""the black community is fucked. always will be, willy lynch is in hell poppin bottled water and throwing confetti flames!"""
1,20120824235050Z,"""hey idiot, my point was, that you were too stupid to grasp,how about stopping this law of return which is very racist and tear down the apartheid wall on palestinian land. why cannot the palestinians return to their own homes that you forced them out of.don't forget the un declaration,""zionism is racism.""instead of welcoming the stranger , you have engaged in a pattern of ethnic cleansing. if it weren't for the us, israel would be under economic sanctions right now. i care deeply for the palestinians, be they muslims or christians. archbishop theodosius attalah hanna, a palestinian arab ,born in israel has spoken at length about the deplorable mistreatment of the palestinians by the israelis. i do not believe its you are land. i believe jeus when he said the land would be taken away from you and given to another.israel exists,not because of god , but because of the balfour declaration.abraham foxman goes crazy when people say american is a christian country with freedom of religion for everyone. i'm in favor of immigration to american and israel."""
0,20120601131630Z,"""lawl bro, where were you last year?"""
1,20120529011050Z,"""you are revealing yourself as a closet tyrant. or are you now coming out of the closet"""
0,20120531032426Z,"""hey -PRON--1898a4d76532f237d9b5c0592dfe71a9:disqus, quit using ""4"" and ""2"" instead of ""for"" and ""to"". believe me, you fucking aren't prince."""
1,20120602023839Z,"""disgusting is you are comment, zoo as well as you are own like."""
1,20120603010009Z,"""lol defends sounds better, you asshole"""
1,20120528093842Z,"""newspaper comments means you are never far away from an idiot posting a silly remark. -PRON-:disqus """
1,20120528134547Z,"""p.s. and drop that loser suzy. you are a loser and a trouble maker. exit stage left, and go get a job. it is a rap!"""
0,20120601151001Z,"""-PRON- why are you sweating?? cant handle facts eh??"""
0,20120601200747Z,"""are you changing the ""~username"" to you are username?"""
0,20120527063049Z,"""ab-so-fucking-lutely perfect! da-yum you sir are a very hot man!"""
0,20120602165545Z,"""is it gay if you tried to suck you are own dick? i never tried it.just wondering. thoughts?"""
0,20120602222446Z,""" is you are source?"""
1,20120529103154Z,"""read any review for proof of smoothness, and i said wp was the opposite of a dead platform, not the fastest growing platform. i do not understand why people like you attack other oss, it is stupid, i like android but i also like wp, it is so moronic to try to put down another os because there is literally no logical reason to."""
0,20120601162135Z,"""so you have been to new haven ct."""
1,20120529030243Z,"""can't be a king when you don' know who is you are daddy nit wit"""
0,20120602161220Z,"""of course, you know that if you are gardening you do not get to sit very much : )"""
1,20120529065137Z,"""only ignorant ass nigger i see is you.step off bitch"""
1,20120601203531Z,""" are you calling morons, you agitating as*le?"""
1,20120531162444Z,"""-PRON- fly you an asshole !"""
1,20120531021703Z,"""are you joking? thats the celts idiot"""
1,20120825013354Z,"""i am always curious why politicians (both parties) make spanish language ads. if you are able to vote, i assume you are an american citizen. if you have been here long enough to become an american citizen, why cannot you speak english?"""
1,20120528175909Z,""" faggots are never happy with anything, possibly why you dont have you are own bmx site."""
1,20120823125134Z,"""if you can understand what is being said here you should be able to respond in english."""
0,20120531150240Z,""" then are you liberals targeting women ? """
1,20120531130130Z,"""because you are a spurs pig!"""
1,20120602141815Z,"""it is idiots like mr. pelham who like a law which really allows someone to murder someone else (with no eye witnesses) and then claim self-defense under the equally idiotic ""stand you are ground"" law. """
0,20120526233014Z,"""ny niggas to stop hatin. the only major nigger still living that just blew in the past 15 yrs. is jay-z. that boy nas is good. all the rest of them new york nigger is garbage. mobb deep is first video was flossing a honda accord or a acura. fuck you diabetic lookin niggaz!!"""
0,20120529025905Z,"""yes you are.now try and fix it"""
0,20120602165646Z,"""screw you;)"""
0,20120527140853Z,"""wapo ""exist to publish news""? you are truly ""lostinthemiddle""."""
0,20120527031005Z,"""fuck i wanted to say that lmao"""
0,20120603201744Z,"""you are angels fan. not a la losers fan so keep watching game"""
0,20120527220902Z,""" the fuck are you talking about? common wasn't trying to end his career. he made a song, drake felt some kind of way and starting talking hard shit talking about ""say my name"". common said his name and that drake showed his pussy lips and said i'm not going to reply because i'm to big. but yet he can try and diss lil kim thought right? drake is a pussy straight up!"""
1,20120602222652Z,"""that is why you rather talk about teaching you are pig; you are indeed incapable of much else:)"""
0,20120601010040Z,"""are you thinking about getting one."""
0,20120527025205Z,"""i wonder how you would do as president.i'm sure you have fulfilled every promise you have ever made right? i am sure you are perfect and never make mistakes and i'm sure you walk on water because you sound a little holier than thou """
1,20120529022657Z,"""only when you hop off my dick"""
0,20120528081113Z,"""""end-of-the-line"" ugliness means.really fucking ugly. that picture is pretty unflattering, but it is not something i would give a second glance to if i were walking by her on the street. """
1,20120603174526Z,"""-PRON-: you afro-american negro is only & not blacks from different cultures."""
0,20120603033943Z,"""punch dad"""
1,20120603045352Z,"""you are not one to define intellectual honesty or reading compreshension. """
0,20120528194048Z,""". and you were good as a baby . then look what happened."""
0,20120601000705Z,"""congrats on the new job, it is definitely worth a little splurging!"""
0,20120603044501Z,"""where did you read anything about attempted suicide?"""
1,20120827011909Z,"""that is a totally ignorant way of looking at history, luckily most americans are educated to think differently. placing 21st century morals and ethics on the past is wrong, no matter what time period you speak of. learning about past mistakes and honoring people who fought for what they thought was right (and were americans that have made this country) is not ""wrong wrong wrong"". we all come from ancestors who did things in the past that we would think of as indescribable today. the white supremisct and redneck comment, just makes you look as dumb as other racists."""
0,20120601120339Z,"""bath salts. gosh. but seriously, bath salts come in 500 mg packets. most of the idiots taking that shit do not realize you are only supposed to take 10 mg at a time- most of them take it all at once. this leads to some seriously, seriously fucked up people doing some seriously fucked up shit. and they aren't even close to being banned in most states yet. do yourself a favor and stay the fuck far away from that shit."""
1,20120528145326Z,"""lindie0621 4 minutes ago in reply to design4u1 yes, mexicans are dying every day because good god fearing americanscan't seem to get through a day sober. * no, mexicans are dying everyday because eric holder ordered the atf to allow gun smuggling via fast and furious in a pathetic attempt by obama to undermine the 2nd amendment nice try. go back to you are bottle, now, canuck"""
0,20120601154722Z,"""yep, that is it, and you are my park ranger so get back to work."""
0,20120528234508Z,"""you dont need to play it.you are it"""
0,20120529020751Z,"""haha you were serious"""
0,20120528063939Z,"""are you really a former pro athlete?"""
0,20120602030417Z,"""thank you so much neha :)"""
0,20120528194036Z,"""this had better be the last time i hear some shit like this or i ma board up my crib load up on guns and play resident evil to sharpen my shooting cuz i is not goin down without a fight.wrd2everything"""
0,20120528134645Z,"""the juxtaposition of the jaguar pitch and joan is evening was fucking brutal. thought i was going to die. pete campbell you horrible, horrible man."""
0,20120603044327Z,"""good night! present: porn creampies and - henitia porn black gay porn dvd got gay porn porn star awards porn homemade porn women and machinary adult porn comic collection free streaming porn tube foxxy love drawn together porn charlie porn games india homosexual you porn real hookers porn site . see you later! """
1,20120528043717Z,"""ill still fuck him up"""
1,20120531184949Z,"""you are name is anon shut the fuck up"""
1,20120531043638Z,"""liking you are own comments shame loser"""
1,20120826183220Z,"""junk food will make you fat but junk science will rot you are brain. extra weight you can lose, being too full of yourself just feeds on itself until you are head explodes. poor hemi. pop goes the weasel."""
0,20120528171412Z,"""what size are you? """
0,20120531144421Z,"""wow you are sensitive. this trailer is amazing."""
0,20120531221953Z,"""kill the unborn women. not too smart when you are pointing fingers at the republicans for waging war on them. hysterical liberals talking points but they go beyond to action. kill the potential women voters you want to count on. this is a real loser for you progressive liberals."""
0,20120529060214Z,"""wow are you serious? """
0,20120825171627Z,""" hatte ich meine albernen 5 minuten. nun antworte ich mal ernsthaft. also, ich meine, wenn man alleine lebt, muss man doch nicht in die einsamkeit ziehen und da versauern! eben gerade dann nicht! das ist doch der albtraum. man kann dich in irgendeinen verein eintreten oder so, in einen chor gehen, da kriegt man schnell anschluss. wenn man dann noch arbeitet, sind ja viele stunden vom tag schon weg. und warum kein gemeinsames konto? weenn beide arbeiten, warum soll man dann alles zusammenschmei? wenn nur einer arbeitet, ist es viell. was anderes."""
1,20120601063833Z,"""oh dear the right wing retards have picked up this article. i know the ave iq of right wing idiots is significantly less than the average human being, to be fair my pet monkey has a higher iq and he is on drugs. naughty monkey. he is due a slapping later. oh yeah, i was going to ask if the right wingers are rooting for war on behalf of israel. boeing, lockeed, rayathon etc, attackking babies in arms with cruise missiles must make you all proud to be a merican. do not forget to claim it is gods will. """
0,20120602161856Z,"""i know she is black, and i know everyone else knows she is black - she only has very light skin. this is like asking 'are people aware michael jackson is black anymore'? yes. us white folks still know mj was black, just with white skin - same with nicki. if you are born black, you are black - doesn't matter what you do with you are skin after that point or how you try to portrait yourself. """
1,20120531021839Z,"""papi, why are you such a hateful person?"""
1,20120529020810Z,"""like you are mom """
1,20120527073155Z,""" are a very nasty person."""
0,20120531032325Z,"""they crushed the only good car in that whole movie. wow. and this was so much more important than finding where shipments of drugs, illegal weapons, or illegal immigrants were going. how about taking the resources you fucking wasted to ruin this guy is life and put them towards enriching the lives of others? put that money into a fucking school or something. shit, i do not know."""
0,20120602193142Z,"""bro you are caps lock is stuck"""
0,20120527161236Z,"""i just fucking vomitted """
0,20120529130415Z,"""thank you heavenly father, for jesus, you are mercy & grace daily. = ] you are definitely my power source .my everything =]"""
0,20120527175843Z,"""you already are """
1,20120826024549Z,"""you are mother should have had an abortion and thus none of us would be subjected to you are stupidity tonight."""
0,20120530223609Z,"""i mean, have we learnt nothing from the catholics? when you stomp on natural human urges, you fuck with people is brains. you give them a distorted view of their bodies and those of others. all sanctified by the church. terrible. """
1,20120531011914Z,"""well, straight, what is you are narrative? a little chaff is all the argument you have?"""
0,20120527211824Z,"""wow, someone doesn't like you"""
1,20120602030616Z,"""then why are you so foolish to even bother coming here?"""
0,20120528233031Z,"""pussy t aint fucking with wayne lyrically check his mixtapes and albums wayne is way more successful than pussy t and richer"""
1,20120602030251Z,"""sounds like you are the racist.you hate whites."""
1,20120527213829Z,"""hey twinny how are you?"""
1,20120601010011Z,"""you need to leave you are hole sometimes."""
0,20120602024005Z,"""-PRON- it is always about money. you are just older now and you lament because you cannot ignore it. life is much better when you can enjoy games as entertaining as this one to its fullest."""
1,20120601151215Z,"""fat people are a safety concern on a flight. what if people need to get off the plane quickly and you are fat butt is in the way. i would have no problem trampleing you."""
1,20120528191957Z,"""i work at a major phone retailer. i have to deal with proclaim like those commenting all the time that they broke their precious iphone. so you drop you are phone twice. then a third time. how does 650 sound for a new phone. why would you pay the 50 twice when you can get a decent case once and not have to pay 50 for a new one. or 200 w/o applecare. buy a case you cheap pathetic bastards. thank you author for not being a dumbass and those who do not have a case stop whining like an apple gambit b* when some speaks logic."""
0,20120528232931Z,"""bennett is made me laugh so fucking hard, !"""
0,20120603071025Z,"""looks like you are stair case!!"""
0,20120603044615Z,"""you are the proof."""
0,20120603121304Z,"""foreigners are perfectly welcome in china, unless you are name is george bush or dick cheney we will not arrest you haha!"""
1,20120603131340Z,"""man, you are some incredible racist. ""black boy""?"""
0,20120602134838Z,"""i tried the brown sugar scrub. doesn't smell very well. when not using.the oil goes to the top &you will have to restir. does leave you are skin feeling silky."""
0,20120528180945Z,"""always nice blond uk girls and some tanned guy from the south europe man they south euros have all the fun and dont even talk about porn its all tanned guys with uk girls man its fucking not right"""
1,20120602161953Z,"""fuck off mate that would make a great kids story, it is not like the kid understands wages or anything. also their biggest cunt did not play in the match, isn't that a good moral."""
1,20120531222019Z,"""you do not know what you are talking about he does"""
0,20120527211557Z,"""mexico win 2-0.?..what are you smoking dude."""
1,20120823193309Z,"""wazzat? . . hail to the chief wrote, in response to oh_really_now: aw, the syph-riddled c is all riled up. boo f hoo. take you are pathetically lame comments and shove them deep up that dry, elderly sn and choke on it, grandma.it is p-f moron liberals like you that voted that disaster into the wh and cost us trillions and threw the country into the toilet. now do us all a huge favor and go fuckoffanddie in agony. it will be the first time in you are miserable existence that you actually did something worthwhile. in the meantime, s my glistening conservatism, b"""
0,20120603210015Z,"""you are a hoot, beckie!"""
0,20120601111006Z,""" life? are you hindu ?"""
1,20120602113515Z,"""well. you are so retarded."""
1,20120824173900Z,"""are you ready for the idiots' bashing of you? how dare you accuse the king and his knights of trying to deceive his kingdom!"""
1,20120825183700Z,"""even if you post one line, it is a lie or distortion."""
1,20120528171528Z,"""what is disgusting is people like you judging the life journey of others. go crawl back under you are rock and let those who are positive make the comments."""
0,20120529075726Z,"""you get a derp for effort."""
0,20120528004507Z,"""goodnight to you and the rest of you are cop friends and you are inside ""jokes."" """
1,20120528093640Z,"""go fuck a wall and cry, but make sure no other dinging jew stands behind you or you might lose you are honor."""
0,20120528043824Z,"""westbrook is going to learn like ai did. when you are a crappy pg, you are team suffers while you are stats soar. btw ai>westbrook ;)"""
1,20120531011438Z,""" gun laws stop criminals from owning guns to commit crimes? you are a moron"""
1,20120602054315Z,"""jwaan full of shit as usual."""
0,20120601131408Z,"""you mean bitterman has a white trash inflatable? """
1,20120602201225Z,"""be quit mookie you do not know what you are talkin bout artard"""
1,20120601143611Z,"""no douchenozzle, it is murder. way you look at it, when you stop a beating heart, it is murder."""
0,20120531011853Z,"""you sounded nervous as fuck but i would be too! good fucking job dude proud of you. """
1,20120531173116Z,"""shut you are pie hole b*!"""
1,20120826202442Z,"""forget about all of the critics on this comment board mr. gill. it is about time someone starts exposing idiots like this guy delesdernier. this guy is arrogant and sits around passing judgement on teachers when the whole time he cannot put together an intelligent sentence in writing. and he is supposed to be an attorney, and is a member of jpsb, and past president of the school board ? it tells me that he must suck as an attorney if he keeps seeking political jobs where he obviously does not need any skills to perform. how did this guy get on the school board anyway ? what an embarrassment to jp and the state of louisiana. god forbid if this moron would actually become a judge. good job mr. gill !"""
0,20120602002909Z,"""what is you are point? or do you have one?"""
1,20120527063259Z,""""""
0,20120602024125Z,"""you are paintings are beautiful charlotte!! """
1,20120825212048Z,"""get off you are knees you are embarrassing yourselves."""
0,20120527161036Z,""" are proving yet again that liberals are masters of doublethink. """
0,20120602113357Z,"""are you his employer?.see how this works?"""
0,20120823154922Z,"""i'm guessing english is not you are first language. he was being sarcastic."""
1,20120602095037Z,"""check you are own username, doofus, and you are spelling."""
1,20120603205953Z,"""you crazyy"""
0,20120527070219Z,""" more than all others combined. are you insane?"""
1,20120826010534Z,"""what a loser you are."""
0,20120531045621Z,"""anna you are so talented! """
1,20120602193112Z,"""fuck you mikal. do not laugh at something i say you stupid little punk ass bitch. no one likes you. pussy."""
0,20120602004049Z,"""who the fuck gives a shit peanut what forbes says? that is like if fucking people magazine wrote up an opinion paper about diablo3. it wouldn't be worthy of wiping my ass with."""
0,20120531032231Z,"""sh you are being logical"""
1,20120531185626Z,"""you must be related to the nigger above, live in the same trailer park do ya ? """
1,20120528225340Z,"""fucking spoiled rich fuckers have no clue what it is to make a dollar. go and work for a living and see if you burn a 100k bag. hell you wouldnt even be burning a 50 dollar bag. that is not art losers. """
0,20120826160855Z,"""como siempre de estupidos e ignorantes siempre se equivocan,a poco no saben distinguir?? ba!!"""
0,20120529022707Z,""" you really think little georgie is mess could be cleaned up in 3 years?"""
1,20120825022623Z,"""insulting a little baby? really? how pathetic. what an a**hole thing to do."""
0,20120529163606Z,""" the insiders i watch the games we suck"""
1,20120824190052Z,"""oh, what a compliment. i just wish it was from a higher life form."""
1,20120531153356Z,"""you guys are trouble-making trolls. well done!"""
0,20120826225130Z,"""you just have to plan for the idiots thats all :)"""
1,20120601120450Z,"""shouldn't you be at you are lamaze class?"""
0,20120527072801Z,""" 68,0 views fuck boy.get some money about yourself"""
1,20120603132751Z,""" are a certified_moron"""
1,20120601154711Z,"""keep sucing down the koolaid liberat stooge.how pathetic you are"""
0,20120529073807Z,"""fuck texas. hot to even visit that bitch. the fuck ever says o i'm going to will wait for it. no fucking body."""
1,20120825072617Z,"""this post gave me cancer . . . . . someone go back in the time make sure that his mother have an abortion. . . ."""
0,20120531184535Z,"""0:2, damn you and you are winning ways."""
1,20120602033612Z,"""you are name is stupid"""
0,20120602004029Z,"""you are correct sir"""
0,20120601160321Z,"""would you ever come to the uk """
1,20120601005931Z,"""fucking sick! is beautiful.. natural beauty. would you rather see her with botox, filler and venners.get a life! loser"""
1,20120531162511Z,"""evelyn we new you were trash in the beginning but as the show grew you got out of control and really showed the world who you really are trash. trash is what you are and you and chad are deserving of each other! you all are from the same flock!"""
0,20120528134432Z,"""don sounded like wrathful betty in that moment. don was a woman scorned. know you know how that shit feels, don."""
1,20120527004656Z,"""hey, fucking asshole. just wondering. do you have any good yarns about beating the shit out of any women lately? we are all dying to hear. """
1,20120602222724Z,""" on you are comments. you got some hate there puppy."""
1,20120601050119Z,"""wikipedia isn't fact, you idiot.&nbsp;"""
0,20120602222555Z,"""i hate isla. dont want that douch in our team. dirty little idiot. last time we played against udinese he played dirty against vidal like he was trying to prove that he is better than king arturo. i just have one thing to tell him. in you are dreams pedro!"""
1,20120529160017Z,"""it is a 4 out of 7 series you moron"""
0,20120601163631Z,"""remember anecdotal comments aren't useful? what are you lecturing me? lol"""
1,20120602024043Z,"""then what the fuck are you doing on this site. if you do not like fm then you dont deserve to be on this site. now fuck off you wanker."""
1,20120603044732Z,"""get lost, lightwieght. are way out of you are league here."""
1,20120826031109Z,"""pre-jellybean? what are you, stupid? have you even seen it? doubtful. my sii skyrocket, is running ics, just fine as smooth as any iphone i have seen. and i know for a fact, i have seen those."""
1,20120603205838Z,"""okc bandwagon 2010. just kidding since 2012. get off of kobe is dick"""
0,20120601070831Z,"""lucky you! i adore doodlebug! you are little pages are too adorable!"""
1,20120531185246Z,"""please tell me you tried to spell rondo in you are username. you seem like a dumb fella."""
0,20120601054805Z,"""no offense but you are drunk."""
0,20120531043850Z,"""what are you talking about ? """
0,20120531184749Z,"""i like you are style"""
0,20120529130615Z,"""talk about freedom of speech. we are being denied freedom to defend black pride n only white racist remarks are allowed and published here."""
1,20120527211140Z,"""if only everybody was as intelligent as you are."""
1,20120602223811Z,"""you do not get out much do you?"""
1,20120526233123Z,"""funny because i clearly saw him put his arm infront of the elevator and another infront of her.. unless you saw another view i suggest you shut the fuck up before you talk shit. obviously either way i wasn't serious no one knows whether this was real or fake, or what the situation was so maybe you could hop off. and obviously you are a bitch. you get mad over everyones comments? nasty hoe"""
0,20120603184423Z,"""of course you would say that"""
0,20120601201051Z,"""considering obama is preferred methods of dealing with prisoners, this may be the best way. i mean, we are not going to get any intel out of them anyway, and any that we do happen to get will be released to the msm immediately; letting the other bad guys know what we know, so what is the point of capturing these a-holes? might as well off them. when we get somebody sensible back in the white house then we can go back to capturing them. you know, at the point when the soldier grabbing the goon doesn't have to worry about getting sued by the cretin who is being represented by one of barry is personal injury squad because he punched the murderous thug in the chops. """
0,20120529011231Z,"""are you serving sangria to the 'kiddos' now?"""
0,20120531144526Z,"""who so ever you are. bravo!"""
1,20120529073844Z,"""you are comment is kinda racist lol dumb ass"""
0,20120531044021Z,"""where are you in the standings!"""
1,20120601033630Z,"""you are a moron chargerin"""
0,20120527140536Z,"""would be cute on you barb"""
1,20120528043737Z,"""like you are sister o georgetown lmao she was focused actting like she never tasted dick before"""
0,20120602112858Z,"""for me airsoft guns are good to use for a self defense, yes it cant kill but it can hurt a lot but for goodness sake especially when you are in trouble. you are will also base upon on how you are brain can response,"""
0,20120602033300Z,"""do not tell me you are remodeling bathrooms, again! :) """
0,20120603031944Z,"""you guys are inspiring!"""
1,20120531055250Z,""" you are hiv drugs and die.you are not a productive part of society!!"""
1,20120527221348Z,"""shit we take every bitch if you is not know. spanish, white, black,,,,,,, new zealander, canadian,,, we get all the bitches.fuck you talking bout."""
1,20120601005659Z,"""you are a hypocritical idiot."""
0,20120601005625Z,"""*fuck no!* you are hella annoying everytime you sing phillip. you seemed lyk you are takin a shit plus no talent. jessica is much better!"""
0,20120528222446Z,"""then you get pujo"""
1,20120601110808Z,"""you are a moron."""
1,20120531061822Z,"""gr gr roar, laughing my ass off aw i am sorry are you mad at the truth, well better get ready to be mad for a long while cause you got my pres for 4 more years lol oh yea you moronic dumbass have a nice day and a nice 4.5 years under obama lol"""
0,20120531184634Z,"""you must be bored. probably a cavs fan."""
1,20120602021442Z,"""it has been mentioned several times are you accusing me of making it up. shame on you."""
